Pitcher,PitchType,RelSpeed,SpinRate,InducedVertBreak,HorzBreak,RelHeight,RelSide,Extension,PlateLocSide,PlateLocHeight,PitchCall
Sample Pitcher,Changeup,82.12636705025201,1632.0028318387324,6.152696939947288,14.71425495102276,6.061426048292688,2.0433771207129627,6.047917657285518,-1.2910219097607647,3.5216258710379442,BallCalled
Sample Pitcher,Fastball,91.74175957799251,2264.04528046644,14.27780005779331,8.828901770531925,5.632000320965672,1.756077675152053,6.192955772420104,-0.4023473580890515,2.3744619754029217,InPlay
Sample Pitcher,Slider,82.41464019385417,2413.0262937111024,3.3924149236721677,-4.404480178894119,5.817638479797678,1.7316719814185029,6.147022739960923,-0.4752659881039951,2.5229677450817913,InPlay
Sample Pitcher,Slider,84.32015198948997,2245.5663268484923,4.164842903233897,-3.6892685077688143,5.694966393597448,1.375574204662645,6.136187315332754,-0.1680380296758641,3.0990501067320837,StrikeSwinging
Sample Pitcher,Changeup,85.0448948817391,1583.9133124197917,6.589392672911848,6.869416610637543,5.860358435879968,1.8951599386742006,6.0908572855066625,-1.7041378503268887,2.032209292677365,BallCalled
Sample Pitcher,Changeup,86.13376930839803,1714.5552004023718,5.645797292559727,11.412296045597053,6.061365424056073,1.8151518959492825,6.257319946932091,-0.06876119628490013,1.3985493954915107,FoulBall
Sample Pitcher,Fastball,93.3242298720336,2106.161750426397,13.595499877707343,8.410982709309499,5.832967639758804,1.8149888484902854,6.060221492622986,0.7707973313603308,2.769922630937078,FoulBall
Sample Pitcher,Fastball,92.36221562787911,2302.8058125499083,16.734439215808603,7.660242131030316,5.892872454170046,1.7395762993333774,5.808960516109403,1.2171309355231466,2.2454822365380416,BallCalled
Sample Pitcher,Fastball,92.84291491786226,2342.5219670157485,13.076442146623114,8.016684954321741,6.118284259458847,1.7137173239800827,6.213791121274786,-1.4208346109378545,1.4943544411992242,BallCalled
Sample Pitcher,Changeup,84.12000227820947,1686.3430672620166,6.73138044667602,13.2525403608482,5.968685139576187,1.7445629359754355,5.938198895017672,-0.6010445694293667,2.775406447034878,FoulBall
Sample Pitcher,Fastball,91.58709560283609,2221.0593922821026,16.243137712838262,7.714156528314498,5.78598622162748,1.8694741306690918,5.835147631463571,-0.6406753957309014,3.473349761271936,StrikeCalled
Sample Pitcher,Slider,83.86702025838794,2521.905097969245,1.584355622559247,-3.7400674157680065,5.923837292875359,1.8958676659550027,5.89555133317148,0.10929107064423751,1.1776930902831855,BallCalled
Sample Pitcher,Slider,83.59454933284003,2507.2792988571914,0.4779321927464284,-3.928740573018867,5.7758676482896565,1.7653452617438103,6.156666475871384,-0.9148293509073401,3.1667437464123607,BallCalled
Sample Pitcher,Fastball,93.08139156637164,2426.506857182466,15.451364921428704,9.492546167576009,5.9630723019104,1.9423406241475139,6.080696239381029,1.2616974365450107,0.49719936319073854,BallCalled
Sample Pitcher,Fastball,91.34625090103039,2462.033046419841,17.26685628957472,8.865020351194866,5.977301023110914,1.7881538728473785,5.67346339406543,0.03264185376430483,2.0997850273638647,StrikeCalled
Sample Pitcher,Fastball,92.39533241122137,2206.7141202234047,16.427808889548636,8.593187973198713,5.694926044925232,1.7243660372814518,6.023268811389466,-0.09235971697440881,3.7803869341819345,BallCalled
Sample Pitcher,Changeup,83.12790892636554,1743.3211321171189,6.700123046230688,11.32905593944592,5.926272412607866,1.8297623362361046,6.333846244994953,1.194535300337083,2.1537569636153497,BallCalled
Sample Pitcher,Fastball,89.39860783815514,2330.291806692808,16.056584345023357,8.885964619995312,5.882364011300613,1.596092037225921,6.009740865813324,-0.012035718062511132,2.467453796865744,StrikeSwinging
Sample Pitcher,Fastball,92.19256841503774,2314.886319436327,16.57475353398429,8.944096918285076,5.9817016095758175,1.8349077463618872,6.066904689314481,0.30022755487401653,2.9721496505801666,FoulBall
Sample Pitcher,Slider,82.05442794044185,2485.7149818551734,0.7865023147048704,-3.0811888933158316,6.0247020576528705,1.5686726841710443,6.30859828746543,-0.5630987049690369,1.1126448644545106,InPlay
Sample Pitcher,Fastball,92.27558988004778,2307.3368252206196,17.17948550243737,11.177314718645295,5.971617440618691,1.6458409560024354,6.259097851640907,-1.0278765487907877,2.4540711006298164,StrikeSwinging
Sample Pitcher,Changeup,82.14987675180703,1629.848053408128,8.35501198725587,11.193382546220022,5.854520996993037,1.4971962889925063,6.304350217530342,-0.457771223628173,2.448159803970981,StrikeSwinging
Sample Pitcher,Fastball,90.79788238208758,2379.221986293125,15.084088905550555,7.41728476157268,6.0399995031296,1.773732457099275,5.545489277989259,1.6402318792086181,3.7967407299365545,InPlay
Sample Pitcher,Fastball,91.34552840031354,2184.586149216156,15.213725640617497,6.886600044263533,5.769040583553463,2.0414450553463643,6.446704607688422,0.47476571121521693,1.4731943767516325,BallCalled
Sample Pitcher,Fastball,88.84292588235293,2351.6148972792494,15.646930010780515,8.258760782577612,5.701921700994576,1.7824385008377848,6.227280087085585,0.20590112783328748,2.113845512662409,StrikeCalled
Sample Pitcher,Fastball,91.82671666735621,2360.313603706031,15.784641030042755,8.020102787327058,5.420706997315881,1.8965378069149692,6.592295282804829,-0.7322800426388998,1.7037331568822882,StrikeCalled
Sample Pitcher,Fastball,91.9460990242236,2308.347055843661,14.487962563295664,7.648876890379782,5.889478857239427,2.1528470845968584,5.943534793845143,0.6834381007378844,1.6241911472314654,StrikeCalled
Sample Pitcher,Slider,82.69965622598998,2075.041671588114,2.189022986735146,-3.1863442903416495,5.776768034075985,1.8606083772180144,5.747309878870218,-1.0182699557353436,3.2455520452984334,BallCalled
Sample Pitcher,Fastball,94.05074827527726,2296.9266630869133,17.32502745663819,6.347878683228824,5.959663171411303,1.6852181933117967,6.101443691345035,-1.1752923372617858,2.419988626500613,FoulBall
Sample Pitcher,Fastball,93.70486453127175,2298.0420948968626,15.541483208047739,6.438317798911091,5.6043158908933455,1.7058647095896244,6.044925534048567,-0.4191653421612344,1.9833246026801095,StrikeCalled
Sample Pitcher,Fastball,92.60899941397423,2290.911649020934,16.962565973520782,6.463662093352937,5.802923217365075,1.8000987312334509,6.230732796722964,1.4658681839710859,2.0116155741430983,FoulBall
Sample Pitcher,Fastball,91.9811417250442,2098.35803227803,16.334348744505757,7.45950861886102,5.970540485879673,1.7050658032108614,6.314985668917271,1.4234206742944586,1.977579692290953,BallCalled
Sample Pitcher,Changeup,81.59421648507973,1850.9685738518822,6.802934362707279,10.916144254848666,5.745524578047653,1.7162869500279854,6.082541171024101,-0.3384276961879078,2.0446476169442294,StrikeCalled
Sample Pitcher,Fastball,92.47233899622981,2219.8574482990884,13.983539314711555,7.9271427668010945,5.961388512291929,1.9477880863889234,6.051858390837454,-0.5056492636484882,1.4516659917830514,BallCalled
Sample Pitcher,Changeup,86.03317310324901,1772.9182834784174,7.379999338518034,11.611167680443192,5.816446610739794,1.9539234421158318,6.204543963903225,-1.2302715304198348,2.2059528430761,FoulBall
Sample Pitcher,Fastball,90.09725185152163,2409.061645626557,15.912942208141306,6.82022732900138,5.895078753533001,1.5529661276927005,6.0487342668615005,0.05852304414006329,2.1305949812608915,StrikeCalled
Sample Pitcher,Fastball,91.88215970854604,2325.378676668101,16.935463149417476,9.310649381084293,5.989273700962529,1.6772745723149671,6.032003579820642,0.12150956399108957,1.831652470197493,FoulBall
Sample Pitcher,Fastball,93.55650106404165,2277.315202714991,15.057343598226801,7.910749207569895,6.042919553467297,1.730399341962991,6.307426987735057,0.5921671906476842,2.516284692228731,InPlay
Sample Pitcher,Fastball,95.68715416536033,2229.167698400782,12.250103913876405,9.593971046047706,5.913873861698091,1.8898633419247879,6.3519555713807145,0.683030634993873,2.5799171100886187,InPlay
Sample Pitcher,Slider,83.22905198876582,2514.3653403207186,5.36061421195667,-0.868422901522031,5.777898455768189,1.9714613382758486,6.316793248772618,-0.1480664382484747,1.9825145892812193,StrikeSwinging
Sample Pitcher,Fastball,91.42850227883157,2369.229248398576,15.90842802143364,7.963707667652968,5.831294170643053,2.2052951901410824,6.066354057454895,0.4170209060696883,2.2918993869253086,StrikeCalled
Sample Pitcher,Fastball,90.8410487084021,2205.5730740807753,16.095826338254998,7.155826392977434,5.995543304463044,1.7301490055576008,5.672042202449363,-0.525479150884902,4.018967795175643,BallCalled
Sample Pitcher,Slider,83.64607003548073,2729.2331552370747,1.0807698278521487,-2.7868136848811447,5.74681196247761,1.7376406928486956,6.07035878272143,0.4027819000205142,3.990324943951603,FoulBall
Sample Pitcher,Slider,85.02740446984369,2484.9151493679365,-0.4260711703974147,-5.747917700245765,5.873290010503969,1.888285502345657,5.94840399746459,-0.38042405863841905,1.609432357402698,StrikeCalled
Sample Pitcher,Changeup,84.43653242857356,1834.8406448962837,9.645227252370718,10.946615696291662,5.842117385245779,1.6976674921567712,6.074054996197882,0.3445938869752034,1.714164325058581,InPlay
Sample Pitcher,Changeup,81.15919955577462,1805.4161485082172,5.964964546382054,14.555920043068438,5.884495732502156,1.7788557207764224,5.965781821456478,0.2838759939640239,1.6054475422560026,InPlay
Sample Pitcher,Slider,83.03775059063575,2594.147245091467,4.1962965043754945,-5.027626966811947,5.748607620612594,1.7377442836824681,6.095852028906879,0.05160271927129821,3.1927904549791792,FoulBall
Sample Pitcher,Slider,80.71789525996651,2384.0882491463785,-0.5858701080031463,-4.879446002966479,5.622208347168184,1.4067519117143732,5.892144874153686,0.5959047886195158,2.1011030253182295,InPlay
Sample Pitcher,Slider,81.81000801173569,2419.385068431717,2.2544828979465006,-1.7759708037264113,5.978111392393947,1.818484984522732,5.843856512656324,-1.177799303520514,2.5797556826972246,BallCalled
Sample Pitcher,Fastball,92.73931371957961,2292.386214468657,14.366112819792548,9.277519809843575,6.044619713523297,1.7726458561045815,6.344538296514178,-0.7986871636657049,3.8977254999606625,BallCalled
Sample Pitcher,Slider,83.27938849769242,2319.7745351096028,-2.3044941292472725,-2.867184234656788,5.631173756375277,1.990684657538535,5.906068477326469,-0.2025447551647757,2.3921514042671532,StrikeCalled
Sample Pitcher,Fastball,95.09057725132503,2250.8469773464303,16.58874840550242,10.281430600086594,5.955338924138933,1.8008235611304533,6.10006632505127,-1.0824475407549923,2.9296865413179907,BallCalled
Sample Pitcher,Slider,85.1628057754145,2443.8469306533534,1.1494296056037812,-6.793960231550352,6.062477437226777,1.6117878782528743,6.290902969320567,-0.305148385916029,2.790315561975295,FoulBall
Sample Pitcher,Changeup,87.2119452282295,1586.93423777506,7.801382878444635,13.264145016638425,5.989386657014349,1.7612851690530715,6.282860825245915,-0.2809727213081627,1.9588369862280377,FoulBall
Sample Pitcher,Fastball,89.113940004226,2230.49859794647,16.76447614480942,7.075674131036649,5.837499473198591,1.486337573529506,6.25896964098307,0.9822628400000203,3.194371298806394,BallCalled
Sample Pitcher,Slider,83.80193754145795,2349.6713638791225,3.452258112231107,-2.74381634366968,5.7584755445373865,1.6183623247200536,6.160573302900307,0.10690027671859678,1.7627243931748606,FoulBall
Sample Pitcher,Changeup,83.95699974853959,1852.6071970153532,7.268125374236229,12.573252142993907,5.912146711902499,1.8953258952229497,6.2448006617073695,0.7720721820479086,3.404909839833132,InPlay
Sample Pitcher,Fastball,92.54176730197729,2440.3706603278433,15.018589471023503,8.932326140689813,5.937167758827033,1.7628989340069505,6.37461762652123,0.2262560391072886,1.9594117760931602,StrikeCalled
Sample Pitcher,Fastball,93.28227944863286,2347.5181012451685,16.508442848861673,7.993731809881012,5.914371126673386,1.9383762359247099,6.185004518799074,-0.401750453424049,2.041524209597929,StrikeSwinging
Sample Pitcher,Changeup,82.5893087502472,1871.3123250465467,7.67752822867701,11.958698334671062,5.872979805482365,1.5049661623682928,5.732559530637163,0.1002876058098841,1.5836341322799061,InPlay
Sample Pitcher,Changeup,83.86835392502526,1849.3884603477925,5.861694837671161,12.505816659876261,5.737602241381587,1.763630790401437,5.994293358769981,0.5470697504491298,1.7068054418875147,FoulBall
Sample Pitcher,Fastball,93.26597122761508,2223.836270410871,13.99590736741689,7.104143503510491,5.9634032436963285,1.7286731252418321,6.239274014344417,0.8950509948319356,2.079926758253598,BallCalled
Sample Pitcher,Fastball,91.36791734217842,2286.821239496792,16.116460864790753,10.475553751728565,5.970628174162029,1.943377287391981,5.974580813258119,-0.099232547200825,0.5764885815670411,BallCalled
Sample Pitcher,Slider,84.0861391502945,2493.1233437863275,-1.6115002515365253,-3.090757952865021,5.930123318819251,1.9009144152249935,6.424021227891728,-1.2356329828897081,2.2250007441183026,BallCalled
Sample Pitcher,Fastball,94.07772040049721,2278.8199712102996,15.517527477037053,6.016799152875051,5.916649046760689,1.8963378225132448,6.087364034366713,-1.2883516930664265,2.0190193220688624,InPlay
Sample Pitcher,Fastball,93.86452076698028,2251.503947544433,16.29815601623308,9.194075926229491,6.1518874231619165,2.031211505712615,6.1170497542718865,-0.24480945758766515,2.992508323958874,InPlay
Sample Pitcher,Fastball,91.5110742970379,2257.4295719240004,17.122003394103846,7.676366564978268,5.806343182313991,1.7447869336070152,6.324948839780347,-1.7534261258609796,2.717235553767619,BallCalled
Sample Pitcher,Fastball,91.47299311909855,2369.322895222475,17.052348207910704,11.058160533226829,6.092215264618499,2.000262125295108,6.063430020538141,1.3463283493026228,1.8692719266755273,InPlay
Sample Pitcher,Fastball,91.59616475655926,2390.264530958987,16.829092751349645,7.210691541808798,5.789896329616725,1.6433690773680396,6.135255407145637,0.44769992354980004,2.0560869304305696,StrikeCalled
Sample Pitcher,Slider,83.93573344180533,2296.6472571871245,0.6230421782684119,-4.287080893324034,6.066342585943465,1.637868337535146,6.279824696799822,-0.47675025712293356,2.2240364711093266,StrikeSwinging
Sample Pitcher,Slider,80.53552349589609,2527.1139629559316,3.251489086179176,-7.71070701710449,6.085005132512082,1.912911985724751,5.805545876833262,-0.8322356955065968,3.5144674158568865,BallCalled
Sample Pitcher,Slider,81.95313036613435,2572.9617840604697,1.4936189092111891,-2.65055587749952,5.856042319489718,1.5742888892386797,6.0429403675224895,0.7710893219820825,1.7832714896576685,StrikeCalled
Sample Pitcher,Fastball,93.54558553488802,2417.477885828153,15.110265238992877,6.885618848136446,6.1491444581091255,1.8859148442628437,6.2658306590758235,-0.8352278667382542,1.8601795012870093,StrikeSwinging
Sample Pitcher,Fastball,92.37645636958966,2383.1391277481302,16.029475142704854,9.112049796396358,5.970355383011913,1.815196979058199,6.113120029668519,-0.7636700727007893,1.5535618862871368,StrikeCalled
Sample Pitcher,Fastball,93.9140891756109,2167.333300903808,14.820570817521276,8.862337876870896,5.768409133828915,1.960777909298231,6.393466762415495,-0.5744594550200188,1.2884703904228614,BallCalled
Sample Pitcher,Fastball,92.0739657627143,2256.2331627007325,16.144085708676165,5.88408484893361,5.843876510841619,1.7910834052567666,5.784815328362616,0.08556556093074394,2.630252717719121,FoulBall
Sample Pitcher,Fastball,92.20060215860852,2196.2456800779437,14.551814983132203,6.307346545542918,6.069914345915998,1.8084073419443292,5.761999646410773,0.46559807936054876,2.5521774983049075,InPlay
Sample Pitcher,Fastball,91.13185527641541,2255.9238730276265,13.508512166489467,4.195354992577992,6.038459705281498,1.876389748938736,6.253937303324543,0.8945041750617473,3.362071389626514,FoulBall
Sample Pitcher,Fastball,93.92404828666828,2424.3968996431818,17.229109181297193,8.893080280968203,5.741293939793107,1.7006025674910332,6.273161442986555,0.7837284742100263,3.181056755795197,StrikeSwinging
Sample Pitcher,Fastball,91.42687137422958,2151.9659416095283,15.288378106951233,7.607259210296382,5.879111403171426,1.694069053876467,6.0613499986336326,0.0005802819260562346,4.197837535898856,BallCalled
Sample Pitcher,Slider,82.39847661183326,2512.963461883229,1.2681915097250909,0.47589726997402426,5.930528447416477,1.871164415976513,6.180078880009145,0.7653914803172504,2.344595424344178,FoulBall
Sample Pitcher,Slider,84.07336424162246,2547.173952582567,2.0975742100692614,-0.734600829066979,5.823859311638659,1.7956068286304043,6.249041395526281,-0.5032497104822702,2.2046028271528444,FoulBall
Sample Pitcher,Changeup,83.24117923645166,1734.3461422284904,5.046677133800959,13.554836425942389,6.253669958506208,1.738902912404358,5.9372273588296505,-1.3656495108464748,1.4248302411499805,BallCalled
Sample Pitcher,Slider,86.09773948475662,2404.5579051923614,-2.5573780068907137,-4.169096716467282,5.935049561510799,1.7875823850453498,5.95863032499014,-0.5033483037828811,2.922433625607244,StrikeSwinging
Sample Pitcher,Fastball,94.43602113465703,2319.370359137538,15.395389208490784,6.991511599778269,5.890728171364543,2.0391839261757494,6.137945235839727,-0.6046953857072156,2.488900681084754,StrikeCalled
Sample Pitcher,Fastball,92.78232055968827,2385.8116862907914,15.676654938006127,8.176754113276447,6.078627656638714,1.733547238989016,6.280817791978744,-0.47399030384938257,2.8884497287580126,StrikeCalled
Sample Pitcher,Fastball,91.08718952208642,2121.322296518946,17.607447759833608,8.875202189947721,5.8452179697741755,1.7291970580076976,5.866808614728403,-0.7195310469314169,1.5456568355712,StrikeCalled
Sample Pitcher,Fastball,92.92745960228817,2386.9502884523044,13.28433144346253,11.404418853927796,6.051114141592599,1.5438833663006257,6.060410473612996,-0.3458321831847841,2.6637031417700245,StrikeSwinging
Sample Pitcher,Fastball,92.29544035576764,2251.9114211958336,18.950302964369,7.969974454953612,5.649840140662553,1.7936470592764329,6.051152673659112,0.4650129105701835,2.5538997134654564,InPlay
Sample Pitcher,Fastball,97.33566496314185,2345.834487882438,19.666150453489553,9.673103994645418,5.831951893063166,1.8985325266860589,6.1835918210085525,1.2864428269969288,2.504276279920265,BallCalled
Sample Pitcher,Fastball,92.89917337787918,2160.891711591312,11.940493705869876,6.755040834530337,6.057360562756587,1.9254297173521302,6.098260325998233,-1.2940098556942674,1.8875505688571068,BallCalled
Sample Pitcher,Fastball,91.96712521410709,2280.446102730816,15.853745156624864,5.4875805275369665,6.135529658088451,1.8162326402445799,5.990823283239428,-0.9658009701755581,3.2919934864150484,BallCalled
Sample Pitcher,Slider,84.30193332338274,2242.0590527520367,3.7361357968916886,-7.642291169775019,5.784005643049102,1.9433750359621325,6.349713156151481,-0.5935846940461257,3.9377306842335082,BallCalled
Sample Pitcher,Slider,83.68896554401033,2505.842794577759,1.8252574590136663,-2.109838294764046,5.766526754567203,1.9096845602820363,5.9921485036758355,0.5743064080774445,1.5672419802767883,StrikeSwinging
Sample Pitcher,Slider,78.58315156668593,2556.1876323467054,0.6138388960235841,-7.20661793372836,5.985116964555569,1.9669425344538394,6.041580727395709,-0.15371058222978728,2.9403329846947184,InPlay
Sample Pitcher,Slider,83.78622673872829,2728.1192122729844,0.7295319377553402,-3.426338259706647,5.806544915762343,1.9476453983216344,5.781700472816075,-0.543081917327717,0.24161238649470818,BallCalled
Sample Pitcher,Fastball,92.33732100189634,2182.328823797207,15.831145139548013,5.068592919868122,5.859713312336691,2.0354967294160877,5.9572748246308205,0.537549755779066,2.9014574621118436,FoulBall
Sample Pitcher,Fastball,90.07337853749269,2325.4946439787445,14.633639178700065,10.604037718790266,6.031460753710574,1.7745460250150626,6.20321521526781,0.7172926997564767,0.9973840375936838,BallCalled
Sample Pitcher,Slider,83.33586248606628,2327.9636866516835,-0.09236443946117667,-3.5232898134428567,5.818384672757898,1.6009412936457739,6.164120391270972,-0.014069969567722652,2.0062744890755564,InPlay
Sample Pitcher,Fastball,94.53632525734265,2395.8453218257278,16.772176355443616,5.543571045583703,5.605186137269648,1.8995578115528131,6.219903398013152,-0.6121644199654078,1.415231503684312,FoulBall
Sample Pitcher,Fastball,93.02649743484908,2231.8473491122463,14.224418008352078,9.347257685760935,5.704837334659119,1.9170829783984165,6.2101964571891335,0.20270967542654456,2.238291378787953,StrikeCalled
Sample Pitcher,Fastball,91.32560144668247,2363.450383711991,13.530649466545029,6.907078456191072,5.901493337858042,2.035499309007171,6.51754280725903,-0.17495115633942515,3.029095273775871,FoulBall
Sample Pitcher,Changeup,84.72887123867103,1771.9439958619932,8.728819139449007,8.977037277019289,5.620486527729068,1.992193553425456,5.950428234510618,-0.18075993283909542,1.0070150522047328,StrikeSwinging
Sample Pitcher,Slider,84.08014879951456,2232.346776642171,4.479413814138248,-8.775284416981783,5.8554259374054025,2.091820868379685,5.776115251313042,-0.3843001639513772,2.1303902328632707,StrikeCalled
Sample Pitcher,Fastball,93.0056770376756,2335.1110428088605,15.793970519620716,7.188653464605804,5.691185522563401,1.89297809704898,5.889889400785695,0.6937374354915666,2.0149734233879575,StrikeCalled
Sample Pitcher,Slider,79.5986601379526,2365.225281436062,1.9097252389743102,-0.4036151800429746,6.14599085102984,1.8343215887907942,5.959269632833681,0.18741016974509542,3.5857865129039057,BallCalled
Sample Pitcher,Fastball,93.97339221791884,2256.7146252251305,16.822131556123214,8.889829071056166,6.224771389214851,1.592252531801138,5.905134612676617,0.7767756614172228,2.7238207558877137,StrikeCalled
Sample Pitcher,Fastball,93.13841705495278,2171.03037802274,18.659184884636566,9.152725606010897,5.7412704346486905,1.846214480177112,6.118732169528971,1.0022446091085944,1.517087165044933,BallCalled
Sample Pitcher,Fastball,90.63569733591953,2364.8660180498696,16.869900762593925,7.865388291906006,5.938513802005688,1.7171244964693024,6.350530981111404,0.3442355766499805,2.0465292157272,InPlay
Sample Pitcher,Fastball,90.64089448040919,2172.044205519802,13.722452278690014,8.792925082331875,5.755939440200472,1.8317265020148707,6.407931814593983,-0.37985783616386404,3.5670781787891483,FoulBall
Sample Pitcher,Slider,83.73796508147244,2448.7580068343086,3.139595897411534,-2.2528515950272725,5.853602659691823,1.8081769779464485,6.2008617003693205,0.7802446741648386,2.935773987580518,StrikeSwinging
Sample Pitcher,Fastball,90.61634046289394,2276.3888347977004,15.401552837009625,8.300853707850274,6.1705203991933715,1.8707600383275202,6.528254443090803,0.34924852670876577,1.7113249031959337,InPlay
