Batter,PitchType,PlateLocSide,PlateLocHeight,PitchCall,ExitSpeed,Angle
Sample Hitter,Fastball,-0.06810061888944262,2.186005054380152,InPlay,85.65082403289982,28.660743994611114
Sample Hitter,Curveball,1.4652178162514162,2.816633765450197,BallCalled,,
Sample Hitter,Changeup,1.1013484317326696,1.40396864947364,BallCalled,,
Sample Hitter,Changeup,0.27009258678955056,2.9462296318557852,InPlay,87.28668152425689,22.085532724013092
Sample Hitter,Fastball,-0.5341400467863372,2.1228600776675797,FoulBall,,
Sample Hitter,Fastball,-0.7786880303883925,3.3034688625134945,FoulBall,,
Sample Hitter,Fastball,0.8338000671622056,0.8240177865696701,BallCalled,,
Sample Hitter,Fastball,0.18392445760299694,1.9494039574270818,FoulBall,,
Sample Hitter,Slider,0.33610038237412754,1.3194722941361288,BallCalled,,
Sample Hitter,Slider,-1.2212101908819348,1.9216393735452333,BallCalled,,
Sample Hitter,Curveball,0.6492069370907265,2.67336613077626,StrikeSwinging,,
Sample Hitter,Fastball,0.31809423675005405,2.3745413621851714,FoulBall,,
Sample Hitter,Fastball,-0.7773014790901346,2.3226357017363894,StrikeCalled,,
Sample Hitter,Fastball,-0.33006736521496427,2.3885705900339573,FoulBall,,
Sample Hitter,Fastball,0.18460204304956368,2.6423717684339603,StrikeCalled,,
Sample Hitter,Fastball,0.03672675884937054,1.7940247706398247,StrikeCalled,,
Sample Hitter,Fastball,-0.2045198300624885,2.9947947486293356,InPlay,73.07231366061298,31.739347228592713
Sample Hitter,Fastball,-0.0724417876461726,2.963866179269839,StrikeSwinging,,
Sample Hitter,Slider,-0.17638416474481974,2.7695265563592706,StrikeSwinging,,
Sample Hitter,Fastball,0.10679375847172799,2.8895734099258843,StrikeCalled,,
Sample Hitter,Changeup,1.0300443810952098,2.7074926005660616,BallCalled,,
Sample Hitter,Slider,-1.796660908651908,3.924551311911747,BallCalled,,
Sample Hitter,Fastball,-0.16579518515677896,2.439034080263243,StrikeSwinging,,
Sample Hitter,Changeup,0.12355869496071287,2.2850417471657964,StrikeCalled,,
Sample Hitter,Changeup,0.20719579278096964,1.9725306937498355,StrikeSwinging,,
Sample Hitter,Fastball,-0.2603402069249029,1.7774161305955143,StrikeCalled,,
Sample Hitter,Fastball,-1.2297052477350077,1.6288697486792474,FoulBall,,
Sample Hitter,Slider,0.22959683859987673,1.877841880738357,StrikeCalled,,
Sample Hitter,Fastball,1.2091451499149295,2.4505237328435503,StrikeSwinging,,
Sample Hitter,Fastball,-1.0737029834412963,2.7340065899484003,InPlay,80.31027267224512,16.775384272920377
Sample Hitter,Fastball,0.6046796095887318,2.5357994409865134,StrikeCalled,,
Sample Hitter,Changeup,-0.22996765618602572,1.964125305799201,StrikeCalled,,
Sample Hitter,Slider,-0.04292704208019311,3.130129194813974,InPlay,96.40173898195229,19.701536808176105
Sample Hitter,Slider,-0.7370289574927643,3.0175888706106635,StrikeSwinging,,
Sample Hitter,Changeup,-0.23411932064911364,2.388246184804588,StrikeCalled,,
Sample Hitter,Fastball,0.9100312162892709,2.0429586987347017,BallCalled,,
Sample Hitter,Slider,0.40785866939139487,2.8838995445808595,StrikeSwinging,,
Sample Hitter,Fastball,1.2126181237869609,2.631581511240273,BallCalled,,
Sample Hitter,Fastball,0.8241883222843855,1.4863109184094667,BallCalled,,
Sample Hitter,Slider,0.3073606752507033,2.4524138208109165,StrikeCalled,,
Sample Hitter,Fastball,1.2207541683174543,2.683425068452067,BallCalled,,
Sample Hitter,Slider,0.30729521111680913,1.8702136494585724,StrikeSwinging,,
Sample Hitter,Slider,0.5795917237579412,2.6328903749862103,InPlay,90.18880102509718,17.47862571102081
Sample Hitter,Slider,-0.20759966747429584,1.4816242603195477,BallCalled,,
Sample Hitter,Slider,0.04658207110144338,3.4353302700085195,StrikeCalled,,
Sample Hitter,Slider,-0.48819667631019376,3.3735649895416024,StrikeCalled,,
Sample Hitter,Fastball,0.6927087542163971,2.3232378659879247,InPlay,91.04083775908809,9.55066196645526
Sample Hitter,Fastball,-0.8248125361804058,2.754418036487351,FoulBall,,
Sample Hitter,Fastball,0.5476452396923629,0.8130546239400875,BallCalled,,
Sample Hitter,Fastball,-0.13345574025361162,1.6905566378142671,InPlay,90.72863287513965,7.258321477692924
Sample Hitter,Fastball,0.8198729654271235,2.2943547558935093,StrikeCalled,,
Sample Hitter,Changeup,0.5256082921118819,1.7495068850011988,FoulBall,,
Sample Hitter,Fastball,1.274452310352761,3.0000775378414613,BallCalled,,
Sample Hitter,Fastball,0.5115422837970514,3.898107571523596,BallCalled,,
Sample Hitter,Fastball,-1.1004281789572683,1.6763696963994885,BallCalled,,
Sample Hitter,Fastball,-0.04686722102874059,1.9137756171403653,InPlay,77.00712024606533,35.70697450499325
Sample Hitter,Slider,-0.8204050348163711,2.6648138578169513,StrikeSwinging,,
Sample Hitter,Slider,-0.36279588965639226,3.6277813039497344,BallCalled,,
Sample Hitter,Changeup,1.057859903293705,1.6443379812220678,BallCalled,,
Sample Hitter,Slider,0.44627366762838716,2.6743252856148594,FoulBall,,
Sample Hitter,Fastball,-0.4892513000051224,3.774909195569176,BallCalled,,
Sample Hitter,Changeup,-0.7096021565082792,1.343768596274513,BallCalled,,
Sample Hitter,Fastball,0.022947465013382552,1.6032515552079176,FoulBall,,
Sample Hitter,Fastball,-0.8515921045667894,2.2034753754774132,BallCalled,,
Sample Hitter,Fastball,-0.46979819417760676,2.1355881110012125,InPlay,71.9013189559019,1.2372832467833916
Sample Hitter,Slider,0.2184066300858707,3.068820901427551,FoulBall,,
Sample Hitter,Fastball,0.8087184252746873,2.669161803874587,InPlay,96.37555936703106,-4.734435066266563
Sample Hitter,Fastball,0.42613303055710783,1.2575265582505102,BallCalled,,
Sample Hitter,Fastball,-1.60390265601867,2.8607872820305675,BallCalled,,
Sample Hitter,Fastball,0.21305671032118184,2.095722778851045,StrikeCalled,,
Sample Hitter,Slider,0.05042350126280454,3.392113051858867,StrikeSwinging,,
Sample Hitter,Fastball,0.2897231997608851,2.060688724494156,StrikeSwinging,,
Sample Hitter,Fastball,1.131346777155845,2.054369301828435,BallCalled,,
Sample Hitter,Fastball,-1.4442667937633198,2.878792127563172,BallCalled,,
Sample Hitter,Slider,-0.4137723976337739,3.0340485376358557,StrikeSwinging,,
Sample Hitter,Fastball,0.4136344259553482,2.8136695547553425,StrikeSwinging,,
Sample Hitter,Fastball,-1.1071160796177595,1.3200818778306342,InPlay,93.07453718962134,8.600355417624211
Sample Hitter,Fastball,1.033164333637456,2.876624107949776,BallCalled,,
Sample Hitter,Curveball,0.25784962889046087,1.775984363827921,StrikeSwinging,,
Sample Hitter,Curveball,0.5926087900903828,2.6646932781117845,InPlay,97.52743801539178,26.85565446715539
Sample Hitter,Slider,-0.39966056306525616,1.5033858952206578,InPlay,71.27302934072067,21.23524332506267
Sample Hitter,Fastball,0.5696345829763473,2.8124255032801444,StrikeSwinging,,
Sample Hitter,Curveball,0.7479300891923267,1.935380766984839,StrikeCalled,,
Sample Hitter,Changeup,0.16301461409601783,1.602155744817635,FoulBall,,
Sample Hitter,Slider,0.16408062488908715,2.9996740955376797,FoulBall,,
Sample Hitter,Fastball,0.1892402674972081,2.669151165173726,FoulBall,,
Sample Hitter,Fastball,-0.6043416853175672,2.070216239024972,InPlay,91.39210347887499,8.361961898015277
Sample Hitter,Fastball,-0.10327007616824704,3.515825194314745,BallCalled,,
Sample Hitter,Curveball,-0.10676577271665116,2.19154330490118,StrikeCalled,,
Sample Hitter,Fastball,0.26837570504744657,2.522475371779654,StrikeCalled,,
Sample Hitter,Fastball,0.6998769728372062,2.6882394133750207,StrikeCalled,,
Sample Hitter,Fastball,-0.7409752573848865,2.0662338461099705,StrikeCalled,,
Sample Hitter,Slider,-0.08750632122370434,2.8297954053799503,StrikeCalled,,
Sample Hitter,Fastball,1.0370188833612812,2.126583356984693,BallCalled,,
Sample Hitter,Changeup,-0.5205117601687949,2.2118531744486534,FoulBall,,
Sample Hitter,Slider,-0.5755750121032241,3.4538498478623385,InPlay,77.1616586307408,26.30417641109306
Sample Hitter,Slider,0.1416143342818355,1.771589763241297,StrikeSwinging,,
Sample Hitter,Fastball,0.5910696333397241,0.811053768349357,BallCalled,,
Sample Hitter,Slider,0.007998238892461531,3.627655896508326,FoulBall,,
Sample Hitter,Slider,0.9302724133058924,4.284529566824902,BallCalled,,
Sample Hitter,Slider,0.5997557877965688,2.2163115141854677,StrikeSwinging,,
Sample Hitter,Fastball,0.5892740468230433,1.1442133715658704,BallCalled,,
Sample Hitter,Fastball,0.38788155092686527,2.2826612166628393,StrikeSwinging,,
Sample Hitter,Fastball,1.6293571702422593,2.2996439351115314,InPlay,86.7340915357809,-0.30874396530920123
Sample Hitter,Fastball,-0.14361318220623093,2.36705331128442,InPlay,95.01570685536103,7.002619132367707
Sample Hitter,Fastball,-1.4024656044465595,1.7206283706547063,BallCalled,,
Sample Hitter,Fastball,1.1229780530619986,2.9056927997335342,BallCalled,,
Sample Hitter,Fastball,-0.3203896016697779,2.8671551627002603,StrikeCalled,,
Sample Hitter,Slider,0.07551631104012312,1.4539160661264854,BallCalled,,
Sample Hitter,Fastball,0.9166854794023688,2.9894377121864215,BallCalled,,
Sample Hitter,Curveball,-1.1215816787412476,3.9368794873621233,BallCalled,,
Sample Hitter,Slider,-0.8761530498742975,2.6203722327059418,BallCalled,,
Sample Hitter,Fastball,-1.1208945559831975,2.2638723865520456,BallCalled,,
Sample Hitter,Slider,-0.5558954030177966,2.400597749914735,StrikeSwinging,,
Sample Hitter,Fastball,0.3077456242118955,2.930679736877993,StrikeCalled,,
Sample Hitter,Curveball,0.36693148996893965,1.2885298761449473,FoulBall,,
Sample Hitter,Fastball,0.1933919255299876,2.6150734920841114,StrikeCalled,,
Sample Hitter,Changeup,-0.9889361187246565,2.226675235376033,FoulBall,,
Sample Hitter,Fastball,-1.6170724056428507,3.7934775090692314,InPlay,79.49397537496345,-1.2954208241860723
Sample Hitter,Fastball,0.03804750977326758,2.3780790863365295,StrikeCalled,,
Sample Hitter,Fastball,-0.330243223546835,3.667521327783664,FoulBall,,
Sample Hitter,Curveball,0.3215700402016282,1.727381511552595,FoulBall,,
Sample Hitter,Slider,0.49136753835488906,2.9110814167619545,StrikeSwinging,,
Sample Hitter,Fastball,0.09676900244107733,2.7235801846538603,StrikeSwinging,,
Sample Hitter,Fastball,0.5320931597630976,1.8916669264946524,StrikeCalled,,
Sample Hitter,Fastball,0.16044796188054788,2.6241772802458585,StrikeCalled,,
Sample Hitter,Fastball,0.37104529392102664,3.3487631857821203,StrikeCalled,,
Sample Hitter,Fastball,-0.4932712840089177,2.2733458069993797,FoulBall,,
Sample Hitter,Fastball,-0.12572798968202098,1.3156261455811658,BallCalled,,
Sample Hitter,Changeup,0.13774326765987008,2.487706021465788,FoulBall,,
Sample Hitter,Changeup,0.5743699327921932,1.8683038336452413,FoulBall,,
Sample Hitter,Fastball,-0.27561882055720044,2.2603613429352825,InPlay,88.21310255451519,6.152442396356937
Sample Hitter,Slider,0.36481707901247884,2.4428885612204154,StrikeCalled,,
Sample Hitter,Fastball,-0.1860871543407653,1.3060434487891381,BallCalled,,
Sample Hitter,Slider,-0.08227951712969124,1.3690391624755254,BallCalled,,
Sample Hitter,Fastball,0.5806633294168511,2.8374467848678675,InPlay,112.0,-0.4323590308123606
Sample Hitter,Slider,-1.395142259737909,2.134096912681224,BallCalled,,
Sample Hitter,Slider,-0.9075306296523327,0.7046789607256032,BallCalled,,
Sample Hitter,Slider,-1.0375297782099744,3.0493908256256947,BallCalled,,
Sample Hitter,Fastball,-1.6335312838938132,2.690658828691968,BallCalled,,
Sample Hitter,Curveball,-0.4747851081086237,2.0002876231744615,InPlay,94.2727752600649,10.749276475148752
Sample Hitter,Fastball,0.5246037298094183,1.5782188522592309,FoulBall,,
Sample Hitter,Fastball,-0.1994188464678023,3.085065527420036,StrikeCalled,,
Sample Hitter,Slider,0.13845305735929647,2.7445454357923005,FoulBall,,
Sample Hitter,Fastball,0.7624522476975548,4.167821597878851,BallCalled,,
Sample Hitter,Changeup,0.9293802925873841,2.7941320191074563,InPlay,95.33827071124959,12.936632656961992
Sample Hitter,Changeup,-0.04839655430829768,2.7713921988834103,InPlay,102.22429523812859,8.834499998456502
Sample Hitter,Fastball,0.947510122698578,2.3831504489240043,StrikeSwinging,,
Sample Hitter,Curveball,0.06448866090387644,3.071743107040554,StrikeSwinging,,
Sample Hitter,Fastball,-0.5861787566792235,2.9375596408737077,InPlay,72.51837236650422,10.319632546088753
Sample Hitter,Fastball,-0.41608024653911463,3.3762075059956365,StrikeSwinging,,
Sample Hitter,Fastball,-1.0363755587955112,2.135073956953901,BallCalled,,
Sample Hitter,Curveball,-0.6216936976135566,2.1952147689392265,StrikeSwinging,,
Sample Hitter,Fastball,-0.2506116816521004,2.164627780361614,StrikeSwinging,,
Sample Hitter,Fastball,0.5625095135650211,3.0535612048252925,InPlay,87.74687678874437,-8.71805393485726
Sample Hitter,Fastball,1.2045388818161886,3.5488621082077123,BallCalled,,
Sample Hitter,Curveball,-0.9675270607639279,2.1788116547954894,BallCalled,,
Sample Hitter,Changeup,0.2749792277819432,2.202658390544836,StrikeSwinging,,
Sample Hitter,Slider,-0.7283807574102741,2.7198540567088596,StrikeCalled,,
Sample Hitter,Changeup,0.33228796192424137,2.327966949990969,StrikeCalled,,
Sample Hitter,Changeup,-0.09176065548140862,3.166437557197923,StrikeCalled,,
Sample Hitter,Fastball,-1.2816340780932711,0.9237558965666675,BallCalled,,
Sample Hitter,Fastball,0.649807894097939,1.9213064671581739,InPlay,103.1461928547818,4.568280704823735
Sample Hitter,Changeup,-0.4235004989661117,1.952308566226988,StrikeCalled,,
Sample Hitter,Slider,-0.3737301668614882,0.8757507913296987,BallCalled,,
Sample Hitter,Fastball,-0.7488266879027828,1.8254530889418372,InPlay,88.23654923970096,4.793395177632316
Sample Hitter,Fastball,-0.4579982936812888,1.8593907189078518,FoulBall,,
Sample Hitter,Slider,0.29952330848644204,2.3592267418368187,StrikeCalled,,
Sample Hitter,Fastball,-0.13247103865548385,3.2790761241621844,StrikeSwinging,,
Sample Hitter,Curveball,0.23006340159773672,2.3284575441665085,StrikeCalled,,
Sample Hitter,Fastball,0.25334529775019055,1.7784303958101924,StrikeCalled,,
Sample Hitter,Fastball,0.9244631588697168,2.46013182115053,InPlay,80.02219137923989,25.58204591274399
Sample Hitter,Changeup,-0.2399503056050655,3.2344215350089445,StrikeCalled,,
Sample Hitter,Fastball,-1.0338004717920122,1.8168288287195666,BallCalled,,
Sample Hitter,Fastball,0.7470556916003881,1.862597581254986,FoulBall,,
Sample Hitter,Slider,-0.23204172046807825,2.8909842714919565,InPlay,91.29400039614649,12.901519766981506
Sample Hitter,Changeup,0.7802147112041639,2.3449247189884397,StrikeCalled,,
Sample Hitter,Fastball,0.26836397922772925,2.953239283496632,FoulBall,,
Sample Hitter,Fastball,-0.09179627114234144,2.4904472457432925,StrikeSwinging,,
Sample Hitter,Changeup,0.24414312583240655,2.991164553662697,InPlay,106.29654298477202,6.009467466554764
Sample Hitter,Curveball,1.3657087920884097,1.7754453201715514,InPlay,97.55924838771229,19.208117881401286
Sample Hitter,Fastball,1.453886370337627,2.491540744448213,InPlay,81.1937715080051,17.022252983540064
Sample Hitter,Fastball,0.048566794592945085,2.3525169899457903,InPlay,99.04105210452329,-2.85749857132393
Sample Hitter,Fastball,0.1121334153219527,1.6488763531271085,FoulBall,,
Sample Hitter,Fastball,0.7533681102264699,1.4055654364919181,BallCalled,,
Sample Hitter,Fastball,-0.591962722937143,2.980024324692263,InPlay,95.82437118096409,0.6688268574113536
Sample Hitter,Slider,0.23314926083277857,2.2543333324474153,StrikeCalled,,
Sample Hitter,Fastball,-0.01810399356769948,1.7844038028468694,FoulBall,,
Sample Hitter,Fastball,0.2197357480202875,2.4326747441536676,FoulBall,,
Sample Hitter,Slider,-0.583358164164584,3.2896132001445118,FoulBall,,
Sample Hitter,Slider,-1.1126972453162782,0.903483508239654,BallCalled,,
Sample Hitter,Fastball,-1.4510884051939041,1.4523529170676717,BallCalled,,
Sample Hitter,Changeup,-0.7821688790927255,1.8539794906733127,StrikeSwinging,,
Sample Hitter,Slider,-0.3210726994575331,3.5228252067042303,StrikeSwinging,,
Sample Hitter,Slider,-0.20523411065413327,2.6978108880435077,StrikeSwinging,,
Sample Hitter,Fastball,1.3560618137006617,3.0371220683228586,BallCalled,,
Sample Hitter,Fastball,0.7741953589351086,1.7018873566116386,InPlay,83.72354671260894,20.982205271684943
Sample Hitter,Curveball,-0.673463781439139,1.7163248873106318,FoulBall,,
Sample Hitter,Fastball,0.24339591671566985,2.813469601705897,StrikeCalled,,
Sample Hitter,Fastball,-0.2849547654452275,2.5407920316548127,StrikeCalled,,
Sample Hitter,Fastball,-0.19905468662806658,2.8841171732048885,StrikeCalled,,
Sample Hitter,Slider,0.1297279545907674,2.3686303063500835,FoulBall,,
Sample Hitter,Curveball,0.4334197818827753,2.694700608518239,InPlay,83.53301454391428,-2.0016918248104147
Sample Hitter,Fastball,-0.23748093871881074,2.6106833594335765,FoulBall,,
Sample Hitter,Curveball,0.7446960729140509,3.044437172359448,StrikeCalled,,
Sample Hitter,Fastball,-0.7993567582996828,3.0649057973611296,InPlay,100.5791426322387,-17.22265978062027
Sample Hitter,Slider,0.004437343653587909,1.366089603925761,BallCalled,,
Sample Hitter,Slider,1.8183716086170825,0.9269120112614011,BallCalled,,
Sample Hitter,Fastball,0.15615581983769256,3.201221778356055,FoulBall,,
Sample Hitter,Fastball,1.0032501546243209,3.3314075652833557,BallCalled,,
Sample Hitter,Fastball,0.06406412472124572,1.7855638863406638,FoulBall,,
Sample Hitter,Curveball,0.4065439667308577,1.19811521541806,BallCalled,,
Sample Hitter,Slider,-0.03974823607488407,2.5693243747050407,FoulBall,,
Sample Hitter,Curveball,-0.11928530681494309,3.1515867584453705,InPlay,95.67224283662502,22.842038371040616
Sample Hitter,Changeup,-0.5456376777077937,3.75831616570402,BallCalled,,
Sample Hitter,Fastball,0.30121095127028724,2.8614083004710156,StrikeSwinging,,
Sample Hitter,Changeup,-0.5960760324300375,2.2397983123900134,InPlay,82.90712058584471,2.0756254747222016
Sample Hitter,Fastball,0.4659096654194004,1.8748085648905963,InPlay,106.16119737126024,17.535114110700547
Sample Hitter,Fastball,0.7597009031121369,2.5080159041694583,InPlay,100.28275258667855,25.071676673454235
Sample Hitter,Changeup,0.25657198506606094,2.2905147072803205,InPlay,93.85895134638963,21.92044990148402
Sample Hitter,Changeup,-0.2003741134889843,1.7894524659898288,InPlay,71.07261903077409,36.997338520824925
Sample Hitter,Fastball,0.31777590551608725,3.934128955604301,BallCalled,,
Sample Hitter,Fastball,-0.21607113888248883,3.749617881450492,InPlay,99.18985018439885,-2.549791016183054
Sample Hitter,Slider,0.6548829878256045,3.2952340784888,InPlay,103.9159532255084,2.0679786980585675
Sample Hitter,Changeup,-1.2819842589505865,1.8554047215336107,FoulBall,,
Sample Hitter,Slider,-0.23492515768305233,3.098513527008095,StrikeCalled,,
Sample Hitter,Fastball,-1.3935683965867984,2.9477384866485314,BallCalled,,
Sample Hitter,Fastball,-1.0465425811590434,2.809781936942837,InPlay,102.13963694834636,0.5245154107144412
Sample Hitter,Fastball,0.9547035608697365,3.374765686930644,BallCalled,,
Sample Hitter,Slider,0.6266294873801801,2.944759800002894,InPlay,92.92885936164087,-0.6964573318064851
Sample Hitter,Changeup,-0.5036361632993532,3.018009965413035,InPlay,95.46458158477611,27.907394988522796
Sample Hitter,Fastball,-1.0517524192286278,2.945834398360547,StrikeSwinging,,
Sample Hitter,Fastball,-2.0751701864891556,2.7385539856014742,BallCalled,,
Sample Hitter,Fastball,-0.3804468555528442,1.2514722092000716,BallCalled,,
Sample Hitter,Slider,1.6942905085731816,2.55853475418739,BallCalled,,
Sample Hitter,Changeup,0.30441899002455314,2.1106656288056125,StrikeSwinging,,
Sample Hitter,Fastball,-0.39170060023464265,1.6041113296519858,InPlay,87.92875717117437,6.767367643637332
Sample Hitter,Fastball,0.3255561466502144,3.6772716335105766,BallCalled,,
Sample Hitter,Slider,-1.09267084709611,3.7102967386199923,BallCalled,,
